"number_courses","time_study","Marks","Name","Gender"
"3","4.508","19.202","Ramu","Male"
"4","0.096","7.734","Raju","Male"
"4","3.133","13.811","Rani","Female"
"6","7.909","53.018","Lavanya","Female"
"8","7.811","55.299","Bhargavi","Female"
"6","3.211","17.822","Daniel","Male"
"3","6.063","29.889","Blesson","Male"
"5","3.413","17.264","Naveen","Male"
"4","4.41","20.348","Sailaja","Female"
"3","6.173","30.862","Monika","Female"
"3","7.353","42.036","Jaya","Female"
"7","0.423","12.132","Bhavya","Female"
"7","4.218","24.318","Kavya","Female"
"3","4.274","17.672","Sathibabu","Male"
"3","2.908","11.397","Krishna","Male"
"4","4.26","19.466","Chintamani","Female"
"5","5.719","30.548","Pravallika","Female"
"8","6.08","38.49","BhanuPrabhas","Male"
"6","7.711","50.986","Srinubabu","Male"
"8","3.977","25.133","Suri","Male"
"4","4.733","22.073","Yektha","Female"
"6","6.126","35.939","John","Male"
"5","2.051","12.209","Teja","Female"
"7","4.875","28.043","Nagababu","Male"
"4","3.635","16.517","Benay","Male"
"3","1.407","6.623","Geetha","Female"
"7","0.508","12.647","Sravani","Female"
"8","4.378","26.532","Blessy","Female"
"5","0.156","9.333","Ramya","Female"
"4","1.299","8.837","Kumar","Male"
"8","3.864","24.172","Jay","Female"
"3","1.923","8.1","Surekha","Female"
"8","0.932","15.038","Satya","Male"
"6","6.594","39.965","Prudhvi","Male"
"3","4.083","17.171","Neeraj","Male"
"3","7.543","43.978","Harshith","Male"
"4","2.966","13.119","Surrendra","Male"
"6","7.283","46.453","Guneskhar","Male"
"7","6.533","41.358","Somesh","Male"
"6","7.775","51.142","Baby","Female"
"4","0.14","7.336","Satish","Male"
"6","2.754","15.725","Harish","Male"
"6","3.591","19.771","Rutwik","Male"
"5","1.557","10.429","Aishwarya","Female"
"4","1.954","9.742","Arundati","Female"
"3","2.061","8.924","Bosu","Male"
"4","3.797","16.703","Vani","Female"
"4","4.779","22.701","Veena","Female"
"3","5.635","26.882","Kalyani","Female"
